name,lat,lon,search_text,tags
Golden Gate Bridge,37.8197,-122.4786,golden gate bridge san francisco,"goldengate, goldengatebridge, goldengatesf"
Dolores Park,37.7583,-122.4275,dolores park,"dolorespark, delorespark, missiondolores, missiondelores"
San Francisco City Hall,37.7792,-122.4191,san francisco city hall,sanfranciscocityhall
